ForecastID,Confirmed,Deaths,Label,truthConfirmed,truthDeaths,forecastConfirmed,forecastDeaths,state
581,1.004126544044733,4.851576537564714,-----------,443640,33023,439185.29299999995,34625.136119999996,New York
582,1.6111758591037182,1.9314213652773262,-----------,183738,3047,186698.3423,2988.149591,North Carolina
583,4.59466682067189,5.557001676646712,!!!!!!!!!!!,15151,167,14454.862030000002,157.7198072,North Dakota
584,0.5454917696678677,1.298725277714792,-----------,136568,4411,135823.0328,4468.2867719999995,Ohio
585,1.0243821931574966,0.7548695105672927,-----------,68659,899,67955.66943,905.7862769,Oklahoma
586,1.8006742694471012,2.609566356435639,-----------,29156,505,29681.004589999997,518.1783101,Oregon
587,1.7247724291048638,0.9474064886958804,-----------,148635,7829,146071.3845,7754.8275459999995,Pennsylvania
588,0.07167356472386788,0.9711216619981321,-----------,22905,1071,22888.583169999998,1081.400713,Rhode Island
589,0.4902039575928282,1.2635920394736906,-----------,129978,3040,130615.1573,3078.413198,South Carolina
590,2.3624472227291977,0.3658117486338752,-----------,16437,183,16825.31545,182.3305645,South Dakota
591,1.6054256806970642,3.284817926356599,-----------,170891,2064,173634.52800000002,1996.2013579999998,Tennessee
592,1.1483741862373025,1.4386159642757501,-----------,677716,14332,669933.2844,14538.18244,Texas
593,1.065979282757184,2.096053903002294,-----------,57247,433,56636.758839999995,442.07591339999993,Utah
594,2.868323434704827,10.345429844827594,!!!!!!!!!!!,1677,58,1725.101784,64.00034931,Vermont
595,0.23157923653550344,1.3438215282880215,-----------,132868,2722,132560.3053,2685.421178,Virginia
596,1.5459084251849515,0.8288707182320412,-----------,79476,1991,80704.62617999999,2007.502816,Washington
597,5.018180954661557,0.08061319548870531,!!!!!!!!!!!,12528,266,11899.32229,265.78556890000004,West Virginia
598,3.2774640594500144,2.1923976840364015,-----------,87603,1209,84731.84316,1182.493912,Wisconsin
599,0.1581715615545634,2.380952380952381,-----------,4297,42,4290.203368,43.0,Wyoming
600,3.2903318799322547,5.217737388345388,!!!!!!!!!!!,138755,2351,143320.5,2473.669006,Alabama
601,2.246586343331202,0.847446340909095,-----------,6268,44,6127.183968,43.62712361,Alaska
602,0.5588733022559826,2.371671833897029,-----------,208512,5322,207346.6821,5448.220375,Arizona
603,1.5332401629188717,0.05382118246686002,-----------,70219,981,69142.37409,980.4720142000001,Arkansas
604,0.019282381637543797,0.002356516900813966,-----------,761728,14378,761581.1207,14378.338819999999,California
605,0.7702425073009891,0.13003420523139145,-----------,61293,1988,60820.895260000005,1985.41492,Colorado
606,1.266331406692932,1.7909244642857152,-----------,54326,4480,53638.0528,4560.233416,Connecticut
607,2.8544268130935206,0.5691056910569106,-----------,18849,615,18310.969090000002,611.5,Delaware
608,2.6310100994888455,1.992335897842636,-----------,663994,12608,646524.2508,12356.80629,Florida
609,1.8368053507478377,5.010528769935256,!!!!!!!!!!!,294314,6333,288908.0247,6650.316787,Georgia
610,2.5981308411214954,3.0303030303030303,-----------,10700,99,10422.0,96.0,Hawaii
611,1.0000271833101706,6.167645325301212,!!!!!!!!!!!,35279,415,35631.799589999995,440.59572810000003,Idaho
612,1.1320755411657937,1.6181423018381995,-----------,263459,8541,260476.4451,8402.794466,Illinois
613,1.1945080526256089,1.9973147469459094,-----------,105804,3438,107067.8373,3369.3323189999996,Indiana
614,1.079340993090148,1.5939359836065556,-----------,74676,1220,73869.99132,1239.446019,Iowa
615,2.9068655620719435,8.029328200757574,!!!!!!!!!!!,48766,528,50183.562060000004,485.6051471,Kansas
616,0.9797458951619934,4.6880884905660425,-----------,56945,1060,56387.0837,1010.306262,Kentucky
617,0.1835473627385666,0.46158334288443253,-----------,157455,5235,157744.0045,5259.163888,Louisiana
618,1.2364565700184948,1.8382352941176472,-----------,4863,136,4802.871117000001,138.5,Maine
619,1.0214521574369189,0.55067094841062,-----------,116110,3838,114923.9919,3816.8652490000004,Maryland
620,4.9255797670357175,0.36819519001084844,-----------,124826,9210,130974.4042,9176.089223,Massachusetts
621,0.7177212371402049,1.6040234408913279,-----------,123058,6911,122174.7866,7021.85406,Michigan
622,2.0963216187686067,1.8696823947234862,-----------,84311,1971,86078.42972,1934.14856,Minnesota
623,1.7551614371230786,5.493708008898776,!!!!!!!!!!!,89874,2697,91451.43379,2845.165305,Mississippi
624,1.1677523390097797,5.38905834777585,!!!!!!!!!!!,103997,1731,102782.5726,1637.7154,Missouri
625,0.2315475667886036,6.840041185185178,!!!!!!!!!!!,9021,135,9041.887906,125.76594440000001,Montana
626,0.12162105897139844,2.8176300000000016,-----------,38188,434,38141.55535,421.7714858,Nebraska
627,2.6143281205379685,2.348867699724524,-----------,73537,1452,75459.49847,1486.105559,Nevada
628,2.869146985446982,0.573394495412844,-----------,7696,436,7475.190448,438.5,New Hampshire
629,1.401101742323304,0.04954182521364639,-----------,196634,16031,193878.9576,16038.94205,New Jersey
630,0.2521482754755045,1.3572438882138578,-----------,26761,823,26828.4774,834.1701172,New Mexico
631,1.1471069278633532,5.5054829058534835,!!!!!!!!!!!,444365,33023,439267.6583,34841.075619999996,New York
632,1.8583846303586078,1.2987890891218914,-----------,184936,3052,188372.8222,3012.360957,North Carolina
633,5.702401104192068,5.378735833333318,!!!!!!!!!!!,15577,168,14688.736980000001,158.96372380000003,North Dakota
634,0.3666346202830974,1.8085156058890168,-----------,137405,4415,136901.2257,4494.845964,Ohio
635,0.85676419528793,1.0560655027624186,-----------,69354,905,68759.79976000001,914.5573927999999,Oklahoma
636,2.043535364897568,2.788757347740662,-----------,29337,509,29936.51197,523.1947749,Oregon
637,1.3402456352810561,0.9242859369012514,-----------,148635,7829,146642.9259,7756.637654000001,Pennsylvania
638,0.23183885614494526,1.2150820728291163,-----------,22905,1071,22958.10269,1084.0135289999998,Rhode Island
639,0.18459329308984015,1.4695885443864263,-----------,131864,3064,131620.5879,3109.028193,South Carolina
640,2.841162399326836,0.21273429347826384,-----------,16638,184,17110.7126,183.6085689,South Dakota
641,1.9967466710122066,2.962812608277193,-----------,171824,2078,175254.89,2016.432754,Tennessee
642,1.4789688730504444,1.921196320721974,-----------,681885,14405,671800.1331,14681.74833,Texas
643,1.4580885183585222,2.7628792378752878,-----------,57875,433,57031.131270000005,444.9632671,Utah
644,2.9351615795724553,11.207498810344834,!!!!!!!!!!!,1684,58,1733.4281210000001,64.50034931,Vermont
645,0.118918664293942,1.1252912261380266,-----------,133742,2724,133582.9558,2693.347067,Virginia
646,1.749045398742255,1.1960954796584624,-----------,79826,1991,81222.19297999999,2014.814261,Washington
647,5.221274616292805,1.1500467415730407,!!!!!!!!!!!,12705,267,12041.63706,270.0706248,West Virginia
648,4.108652351852897,1.8799499173553706,-----------,89185,1210,85520.6984,1187.252606,Wisconsin
649,0.4163896456511722,3.571428571428571,-----------,4346,42,4327.903706,43.5,Wyoming
650,3.7591713693630298,6.01700968152866,!!!!!!!!!!!,139459,2355,144701.5028,2496.700578,Alabama
651,2.2706849282673867,0.36141029545454406,-----------,6343,44,6198.970455,44.15902053,Alaska
652,0.45170942627860144,2.6052102029312323,-----------,208725,5322,207782.1695,5460.649287,Arizona
653,1.2025719059283373,0.3198297681451559,-----------,70627,992,69777.65954,995.1727113,Arkansas
654,0.10671762070435303,0.09927668121060551,-----------,765134,14439,764317.4672,14453.33456,California
655,0.9508936870611596,0.27210653266331347,-----------,61667,1990,61080.612389999995,1995.41492,Colorado
656,2.2520327352217846,1.7044877814938686,-----------,54895,4485,53658.74663,4561.446277,Connecticut
657,2.970811532977779,0.8103727714748784,-----------,18937,617,18374.417419999998,612.0,Delaware
658,2.6931007465489025,1.883265543426676,-----------,665730,12642,647801.2204,12403.91757,Florida
659,1.9049297920680521,5.914830017314661,!!!!!!!!!!!,295337,6353,289711.0375,6728.769151,Georgia
660,1.92040077929307,1.0101010101010102,-----------,10779,99,10572.0,98.0,Hawaii
661,1.0803826128560121,6.6342199522673155,!!!!!!!!!!!,35532,419,35915.88155,446.79738160000005,Idaho
662,0.9942513905094214,1.6053969459396327,-----------,264831,8546,262197.9141,8408.802776999999,Illinois
663,1.4497422564295077,1.9106918580982857,-----------,106540,3439,108084.5554,3373.291307,Indiana
664,0.659426342854098,2.0297093954248306,-----------,75064,1224,74569.00821,1248.843643,Iowa
665,2.292074244865084,9.932811808118085,!!!!!!!!!!!,49660,542,50798.24407,488.16416,Kansas
666,0.422653346601019,4.589916525821596,-----------,57282,1065,57039.895710000004,1016.117389,Kentucky
667,0.3394722913382345,0.5498526466108118,-----------,157947,5252,158483.1863,5280.878261,Louisiana
668,1.639083788743885,2.2058823529411766,-----------,4904,136,4823.619331,139.0,Maine
669,1.042260771908166,0.5021201615003933,-----------,116646,3839,115430.2445,3819.723607,Maryland
670,4.796991365526071,0.43751021802798323,-----------,125080,9219,131080.0768,9178.665933,Massachusetts
671,1.1404671445927528,1.8639837306747609,-----------,124287,6921,122869.5476,7050.006314,Michigan
672,2.3015956515085425,1.768052532928063,-----------,84949,1974,86904.18248999999,1939.098643,Minnesota
673,2.3526614010531253,6.22767172949001,!!!!!!!!!!!,90018,2706,92135.81874,2874.5207969999997,Mississippi
674,1.0614475958889753,5.383252071346376,!!!!!!!!!!!,105278,1738,104160.5292,1644.439079,Missouri
675,0.7427317228505596,7.654145579710146,!!!!!!!!!!!,9107,138,9174.640578,127.4372791,Montana
676,0.5017346410641196,2.612014298850569,-----------,38642,435,38448.1197,423.6377378,Nebraska
677,2.9013360202671628,3.072664835164823,-----------,73814,1456,75955.59217,1500.7379999999998,Nevada
678,2.927876445423911,0.6880733944954129,-----------,7714,436,7488.1436109999995,439.0,New Hampshire
679,1.5680427277527342,0.09165897467880321,-----------,196968,16034,193879.4576,16048.6966,New Jersey
680,0.3780957082184664,1.8755964277035235,-----------,26842,823,26943.48845,838.4361586,New Mexico
681,1.2680300619398184,6.24961964880411,!!!!!!!!!!!,444948,33030,439305.9256,35094.24937,New York
682,2.3019417590698734,0.7738893464052363,-----------,185780,3060,190056.5474,3036.3189859999998,North Carolina
683,5.729496936390625,5.758176352941191,!!!!!!!!!!!,15831,170,14923.96334,160.21110019999998,North Dakota
684,0.3620198723318265,2.1996293052726745,-----------,138484,4419,137982.6604,4516.2016189999995,Ohio
685,0.9316892613531205,2.0266652044198854,-----------,70223,905,69568.73985,923.3413201,Oklahoma
686,2.919121621160997,3.7776336542239735,-----------,29337,509,30193.38271,528.2281553,Oregon
687,1.8605857333333309,1.1249184723106171,-----------,150000,7855,147209.1214,7766.637654000001,Pennsylvania
688,0.4494840466925985,1.0619060465116363,-----------,23130,1075,23026.034340000002,1086.41549,Rhode Island
689,0.03631444075972316,2.0411279818004524,-----------,132680,3077,132631.818,3139.805508,South Carolina
690,3.5486577584667542,0.48267244565217643,-----------,16801,184,17397.20999,184.8881173,South Dakota
691,1.4980339006392172,2.852378016213647,-----------,174274,2097,176884.6836,2037.1856329999998,Tennessee
692,1.817818498923817,2.536359213895226,-----------,685748,14451,673282.3459999999,14817.529269999999,Texas
693,1.7292673945035628,2.7201589449541155,-----------,58438,436,57427.45072000001,447.85989299999994,Utah
694,2.696942806603779,12.069567775862076,!!!!!!!!!!!,1696,58,1741.74015,65.00034931,Vermont
695,0.08642174685672062,1.5253314619030374,-----------,134493,2743,134609.2312,2701.1601579999997,Virginia
696,2.0015617934063674,0.8007374875373962,-----------,80138,2006,81742.01159,2022.0627940000002,Washington
697,5.029763445050657,1.3050584532374094,!!!!!!!!!!!,12830,278,12184.68135,274.3719375,West Virginia
698,4.048910200542486,1.489495289256204,-----------,89956,1210,86313.76234,1191.977107,Wisconsin
699,0.6423332043695993,4.761904761904762,-----------,4394,42,4365.775879,44.0,Wyoming
700,4.231135844748849,5.564722957687473,!!!!!!!!!!!,140160,2387,146090.36,2519.829937,Alabama
701,1.7668151472431066,1.5790860909090976,-----------,6384,44,6271.206521,44.69479788,Alaska
702,0.4730429379233233,2.7066630800898235,-----------,209209,5344,208219.3516,5488.644075,Arizona
703,1.5112042463320148,12.17734930434783,!!!!!!!!!!!,71497,1150,70416.5343,1009.960483,Arkansas
704,0.16694801120535738,0.26520453611072475,-----------,768204,14594,766921.4987,14555.29605,California
705,1.190581259363064,0.0628621242485027,-----------,62079,1996,61339.89906,1997.2547280000001,Colorado
706,2.466985589940216,1.7310978149386738,-----------,55031,4485,53673.39316,4562.6397369999995,Connecticut
707,3.6566624340283216,0.889967637540453,-----------,19137,618,18437.22451,612.5,Delaware
708,2.9762808927615567,2.219675842652689,-----------,668846,12787,648939.2643,12503.17005,Florida
709,2.1838024673899143,6.597086384242609,!!!!!!!!!!!,296994,6397,290508.2377,6819.015616,Georgia
710,1.1250461084470675,0.0,-----------,10844,100,10722.0,100.0,Hawaii
711,1.0935732476961744,7.098410378250584,!!!!!!!!!!!,35810,423,36201.60858,453.0262759,Idaho
712,0.9114239471263148,1.7116645726296162,-----------,266295,8564,263867.9236,8417.413046,Illinois
713,1.7494954723069271,2.3984024277456757,-----------,107229,3460,109104.9665,3377.0152759999996,Indiana
714,0.5942922703081089,1.9667346029173405,-----------,75721,1234,75270.99595,1258.269505,Iowa
715,2.8554011882614185,11.901428150807911,!!!!!!!!!!!,49989,557,51416.3865,490.70904519999993,Kansas
716,0.5237929999999951,4.849290875232771,-----------,58000,1074,57696.20006,1021.918616,Kentucky
717,0.5723529857628297,0.460432607048125,-----------,158318,5278,159224.1378,5302.301633,Louisiana
718,1.4987429646197683,1.824817518248175,-----------,4918,137,4844.291821,139.5,Maine
719,1.1170158215702153,0.6931184463496985,-----------,117245,3849,115935.3548,3822.321871,Maryland
720,4.610371073345398,0.45955292140921217,-----------,125393,9225,131174.0826,9182.606243,Massachusetts
721,1.1306467641787232,2.1222204991344498,-----------,124976,6932,123562.9629,7079.112325,Michigan
722,2.793422889011261,1.7712487620010087,-----------,85351,1979,87735.21437,1943.946987,Minnesota
723,2.541220253416263,6.218311704462335,!!!!!!!!!!!,90523,2734,92823.38881,2904.0086420000002,Mississippi
724,1.0227839305306807,5.97254265375854,!!!!!!!!!!!,106637,1756,105546.3339,1651.122151,Missouri
725,0.6952628732150555,7.774177714285702,!!!!!!!!!!!,9244,140,9308.2701,129.11615120000002,Montana
726,0.5490007954837118,2.4096100458715486,-----------,38970,436,38756.05439,425.49410020000005,Nebraska
727,3.260541099405729,2.25544925775979,-----------,74040,1482,76454.10463,1515.425758,Nevada
728,3.2162788129032234,0.3424657534246575,-----------,7750,438,7500.738392,439.5,New Hampshire
729,1.7851930052075975,0.1000254939849157,-----------,197404,16043,193879.9576,16059.04709,New Jersey
730,0.5042714036325671,1.5301070240963852,-----------,26923,830,27058.764989999996,842.6998883,New Mexico
731,1.4375977420498307,7.101999152491079,!!!!!!!!!!!,445714,33038,439306.4256,35384.35848,New York
732,2.601850208949798,1.6288261652201894,-----------,186887,3111,191749.5198,3060.327218,North Carolina
733,5.624122074203186,6.1267822093023385,!!!!!!!!!!!,16064,172,15160.54103,161.46193459999998,North Dakota
734,0.29943226870273165,0.881101420328437,-----------,139485,4506,139067.3369,4545.702429999999,Ohio
735,1.3062096923465134,2.2082775109649186,-----------,71314,912,70382.48962000001,932.1394909,Oklahoma
736,2.662048074978082,2.7511469942196625,-----------,29662,519,30451.6167,533.2784529,Oregon
737,2.1675987791636784,1.1657645547073778,-----------,151044,7860,147769.9721,7768.370906,Pennsylvania
738,0.6779437419354742,0.9941615027829156,-----------,23250,1078,23092.378080000002,1088.7170609999998,Rhode Island
739,0.13399850153591716,2.3481317301484803,-----------,133470,3098,133648.8478,3170.745121,South Carolina
740,4.0650101212192435,1.178994184782605,-----------,16994,184,17684.807819999998,186.1693493,South Dakota
741,1.8791846762273765,3.2326176774800257,-----------,175231,2127,178523.9141,2058.242222,Tennessee
742,2.611335627561334,2.4549031042280447,-----------,692753,14593,674662.8941,14951.244009999999,Texas
743,1.990309305084742,3.3867206880733893,-----------,59000,436,57825.71751,450.7661022,Utah
744,2.8224373678025896,12.931636741379318,!!!!!!!!!!!,1702,58,1750.037884,65.50034931,Vermont
745,0.15590003544318567,4.516728586535064,-----------,135428,2837,135639.1323,2708.8604100000002,Virginia
746,2.235856658174362,0.7071169230769196,-----------,80465,2015,82264.08206,2029.248406,Washington
747,5.063489989219154,1.5231417667844527,!!!!!!!!!!!,12986,283,12328.45519,278.6895088,West Virginia
748,4.592292813020235,1.9125070491803273,-----------,91304,1220,87111.05297,1196.667414,Wisconsin
749,0.8148685360360359,5.952380952380952,!!!!!!!!!!!,4440,42,4403.819837,44.5,Wyoming
750,4.536259116715225,6.3150872909699025,!!!!!!!!!!!,141087,2392,147487.0719,2543.056888,Alabama
751,1.3698416822139299,2.805581681818174,-----------,6432,44,6343.891783,45.23445594,Alaska
752,0.594901408719102,3.012128691118968,-----------,209907,5371,208658.2603,5532.781432,Arizona
753,1.6062280840222158,11.423047277441663,!!!!!!!!!!!,72219,1157,71058.99814,1024.835343,Arkansas
754,0.2520191723030968,0.07385406030902765,-----------,771321,14691,769377.1232,14680.1501,California
755,1.7030692081830616,0.19111528471529238,-----------,62666,2002,61598.75465,1998.1738719999998,Colorado
756,2.6900752093680835,1.7215249387118416,-----------,55166,4487,53681.99311,4564.244824,Connecticut
757,3.8193288967453483,0.9693053311793215,-----------,19234,619,18499.39028,613.0,Delaware
758,3.1778202803631035,2.671127057732441,-----------,671201,12939,649871.4385,12593.38287,Florida
759,2.590829978331808,7.562252827543241,!!!!!!!!!!!,299056,6419,291307.9675,6904.421009000001,Georgia
760,0.6760460442170656,0.9708737864077669,-----------,10946,103,10872.0,102.0,Hawaii
761,1.0971122655362617,7.058760839160838,!!!!!!!!!!!,36093,429,36488.98073,459.282084,Idaho
762,1.0119168425055347,1.9954306082102624,-----------,268238,8599,265523.6545,8427.412922,Illinois
763,2.1520187553914814,2.6352485599078297,-----------,107809,3472,110129.0699,3380.50417,Indiana
764,0.8819675285706893,1.5804175480769143,-----------,76652,1248,75975.95425,1267.723611,Iowa
765,2.5986144518927388,14.664393840830448,!!!!!!!!!!!,50720,578,52038.01725,493.2398036,Kansas
766,0.694308420121165,5.02011940850278,!!!!!!!!!!!,58764,1082,58355.9966,1027.682308,Kentucky
767,0.7183112336770999,0.518013802870096,-----------,158826,5296,159966.865,5323.434011,Louisiana
768,1.5404037037037042,1.4492753623188406,-----------,4941,138,4864.888653,140.0,Maine
769,1.2288597652008642,0.7870289234759966,-----------,117888,3855,116439.3218,3824.6600350000003,Maryland
770,4.421215681906773,0.6659171444023917,-----------,125699,9245,131256.4239,9183.435959999999,Massachusetts
771,1.1825522896088867,2.3943102981420097,-----------,125742,6943,124255.0351,7109.236964,Michigan
772,3.2145746215608395,1.8344572795969738,-----------,85813,1985,88571.52292,1948.586023,Minnesota
773,2.4992267685292733,6.445157873730052,!!!!!!!!!!!,91234,2756,93514.14455,2933.6285510000002,Mississippi
774,0.8465339860736393,6.07565722379603,!!!!!!!!!!!,107853,1765,106939.9877,1657.76465,Missouri
775,0.12486922913795936,7.231842198581565,!!!!!!!!!!!,9431,141,9442.776417000001,130.8031025,Montana
776,0.8971320175549823,2.6559056036446513,-----------,39419,439,39065.35953,427.3405744,Nebraska
777,3.6459382744316406,2.4209554886211526,-----------,74248,1494,76955.03625,1530.169075,Nevada
778,3.4446111810821183,0.45662100456621,-----------,7781,438,7512.974804,440.0,New Hampshire
779,1.9776039475813005,0.09893696275071831,-----------,197792,16054,193880.4576,16069.88334,New Jersey
780,0.49298110276986873,1.7982337019230792,-----------,27041,832,27174.30702,846.9613044,New Mexico
781,1.5814543222378012,8.021457750741478,!!!!!!!!!!!,446366,33042,439306.9256,35692.45007,New York
782,2.8867269603880334,2.0515866624325185,-----------,188024,3149,193451.7395,3084.395536,North Carolina
783,5.721728586297684,8.069929378531068,!!!!!!!!!!!,16333,177,15398.47007,162.716225,North Dakota
784,0.25814842226618323,0.47232636663006866,-----------,140518,4555,140155.255,4576.514466,Ohio
785,1.4981893780089637,1.8346330303030325,-----------,72284,924,71201.04879,940.9520092,Oklahoma
786,2.885138994974863,3.32930314779271,-----------,29850,521,30711.213989999997,538.3456694,Oregon
787,2.321054856766538,1.3948879472215288,-----------,151850,7882,148325.4782,7772.054931999999,Pennsylvania
788,0.8599447726688959,0.9232334875115501,-----------,23358,1081,23157.1341,1090.9801539999999,Rhode Island
789,0.40983432993842506,2.230109578544065,-----------,134122,3132,134671.678,3201.847032,South Carolina
790,3.9471762766757186,2.3686384375000076,-----------,17291,192,17973.50625,187.4522142,South Dakota
791,1.7424062748818443,3.3371915853091605,-----------,177087,2151,180172.575,2079.217009,Tennessee
792,2.98076125813891,2.3837891844212273,-----------,696807,14738,676036.8469,15089.32285,Texas
793,2.5458487957554223,3.817386544622413,-----------,59747,437,58225.93172000001,453.68197919999994,Utah
794,3.3091266157461865,13.793705706896558,!!!!!!!!!!!,1702,58,1758.321335,66.00034931,Vermont
795,0.29622159111757285,5.744349930603749,!!!!!!!!!!!,136269,2882,136672.6582,2716.447835,Virginia
796,2.445681099341686,0.8104497524752584,-----------,80812,2020,82788.40381,2036.3710850000002,Washington
797,5.522204211483109,3.405003378839596,!!!!!!!!!!!,13202,293,12472.9586,283.0233401,West Virginia
798,5.17670412675813,2.1723510586319215,!!!!!!!!!!!,92712,1228,87912.57407,1201.323529,Wisconsin
799,2.714946583442829,10.0,!!!!!!!!!!!,4566,50,4442.035539,45.0,Wyoming
800,5.033006835641267,6.888031611828412,!!!!!!!!!!!,141757,2401,148891.6395,2566.381639,Alabama
801,1.8353059813370092,4.040896568181813,-----------,6537,44,6417.026048,45.77799449,Alaska
802,1.2100140319380113,2.9343949528563495,-----------,211660,5409,209098.8843,5567.721423,Arizona
803,2.056997691603716,10.823559005145803,!!!!!!!!!!!,73211,1166,71705.05142,1039.797302,Arkansas
804,0.44469394364398657,0.031567954606849885,-----------,775037,14804,771590.4574,14799.326680000002,California
805,2.0084288475247525,0.35820144566301637,-----------,63125,2006,61857.17929,1998.814479,Colorado
806,3.0719925612970838,1.71716452762923,-----------,55386,4488,53684.5462,4565.066344,Connecticut
807,3.9190666218034944,0.8885298869143781,-----------,19318,619,18560.91471,613.5,Delaware
808,3.5063434827475697,3.3656450405012936,-----------,674456,13086,650807.256,12645.57169,Florida
809,2.9248183301595483,7.94006248069201,!!!!!!!!!!!,300903,6474,292102.1339,6988.039645000001,Georgia
810,0.7474110760918505,2.803738317757009,-----------,11105,107,11022.0,104.0,Hawaii
811,0.79201444270876,7.27299785714286,!!!!!!!!!!!,36489,434,36777.99815,465.5648107,Idaho
812,1.154309159655786,2.1859588010204103,-----------,270294,8624,267173.9716,8435.482913,Illinois
813,2.3110522246562226,2.709662104657838,-----------,108646,3478,111156.8658,3383.7579520000004,Indiana
814,0.6736916869592109,2.1764766400000006,-----------,77204,1250,76683.88307000001,1277.205958,Iowa
815,2.930034790086779,14.818481735395196,!!!!!!!!!!!,51164,582,52663.123,495.75643629999996,Kansas
816,0.5907281623715674,5.45062031107045,!!!!!!!!!!!,59370,1093,59019.28469,1033.42472,Kentucky
817,0.8834417214884794,0.5886579333709768,-----------,159304,5313,160711.358,5344.275396,Louisiana
818,1.5435329101168975,1.8115942028985508,-----------,4962,138,4885.409897,140.5,Maine
819,1.3304660856065278,0.8873848484848429,-----------,118519,3861,116942.1449,3826.738071,Maryland
820,4.1220811397944885,0.7979976997840246,-----------,126128,9260,131327.0985,9186.105413,Massachusetts
821,1.4016784772967603,2.6746836089144574,-----------,126722,6955,124945.765,7141.0242450000005,Michigan
822,3.103145787689401,2.046004012036103,-----------,86722,1994,89413.11009,1953.20268,Minnesota
823,2.4724914232881963,6.596432050359711,!!!!!!!!!!!,91935,2780,94208.08499,2963.380811,Mississippi
824,1.1094778973502368,6.601206228956231,!!!!!!!!!!!,109557,1782,108341.4893,1664.366505,Missouri
825,0.7135949414325674,7.3440373426573595,!!!!!!!!!!!,9647,143,9578.159496,132.49802659999997,Montana
826,1.3651089151073472,2.9011028506787406,-----------,39921,442,39376.034869999996,429.17712539999997,Nebraska
827,3.838577290703128,2.587514209827368,-----------,74595,1506,77458.38673,1544.9679640000002,Nevada
828,3.291957254851563,0.5707762557077625,-----------,7781,438,7524.852806,440.5,New Hampshire
829,2.258529852138276,0.15066992588901632,-----------,198361,16057,193880.9576,16081.19307,New Jersey
830,0.3349918011691535,1.8206225598086188,-----------,27199,836,27290.114419999998,851.2204046,New Mexico
831,1.7785044112846573,8.910515421832482,!!!!!!!!!!!,447262,33070,439307.4256,36016.70745,New York
832,2.9472110921213717,2.247560377358492,-----------,189576,3180,195163.2049,3108.52758,North Carolina
833,6.489562159899542,9.904412527472543,!!!!!!!!!!!,16723,182,15637.75052,163.97396919999997,North Dakota
834,0.23913882120281577,0.4655549344978161,-----------,141585,4580,141246.4153,4601.322416,Ohio
835,1.7643447175318416,2.126722655913985,-----------,73318,930,72024.41774,949.7785207000001,Oklahoma
836,3.0345126413839023,4.30514516314777,-----------,30060,521,30972.1745,543.4298062999999,Oregon
837,2.552355621011284,1.4808753072342569,-----------,152775,7893,148875.6387,7776.114512,Pennsylvania
838,1.1397216025204266,0.7547974193548432,-----------,23488,1085,23220.302190000002,1093.189552,Rhode Island
839,0.18775571076296096,2.378443160228002,-----------,135446,3158,135700.3076,3233.1112350000003,South Carolina
840,3.264193712540993,2.2089682901554575,-----------,17686,193,18263.3053,188.73669119999997,South Dakota
841,2.0717806219827177,2.948209195933453,-----------,178140,2164,181830.67,2100.200753,Tennessee
842,3.421499180152559,2.7560618508026504,-----------,701350,14826,677353.3155,15234.613730000001,Texas
843,3.3464780573048905,4.48682656750573,-----------,60658,437,58628.09334,456.60743210000004,Utah
844,3.612346744868048,14.655774672413802,!!!!!!!!!!!,1705,58,1766.5905120000002,66.50034931,Vermont
845,0.2495578268434212,6.651047018505817,!!!!!!!!!!!,137367,2918,137709.8101,2723.9224480000003,Virginia
846,2.6071784773023934,0.6120543082225576,-----------,81198,2031,83314.97678,2043.4308230000001,Washington
847,6.072713934792319,3.241268417508402,!!!!!!!!!!!,13434,297,12618.19161,287.37343280000005,West Virginia
848,6.361930012876531,2.03530032493907,!!!!!!!!!!!,94746,1231,88718.32579,1205.945453,Wisconsin
849,3.688242648323304,7.142857142857142,!!!!!!!!!!!,4652,49,4480.422952,45.5,Wyoming
850,5.208530200261789,6.664078995057652,!!!!!!!!!!!,142863,2428,150304.0625,2589.803838,Alabama
851,2.3087114388922427,2.9453636888888943,-----------,6644,45,6490.609211999999,46.32541366,Alaska
852,1.597046097059294,2.5499722803155334,-----------,212942,5451,209541.2181,5589.998989,Arizona
853,2.3316139818039483,10.072773572037512,!!!!!!!!!!!,74082,1173,72354.69373,1054.846366,Arkansas
854,0.7613320359054894,0.02626723964279035,-----------,779491,14893,773556.4853,14896.91198,California
855,2.5338570688843647,0.009234494773524539,-----------,63730,2009,62115.172889999994,2008.814479,Colorado
856,3.3172218920525203,1.8492062333036474,-----------,55527,4492,53685.0462,4575.066344,Connecticut
857,3.8428287720747663,0.967741935483871,-----------,19366,620,18621.79778,614.0,Delaware
858,3.83445199657646,3.965433421550095,-----------,677660,13225,651675.4526,12700.57143,Florida
859,3.3170116954043927,8.393695042839655,!!!!!!!!!!!,302854,6536,292808.2974,7084.611908,Georgia
860,0.4011767852366943,11.666666666666666,!!!!!!!!!!!,11217,120,11172.0,106.0,Hawaii
861,0.296709001866936,7.733913333333334,!!!!!!!!!!!,36959,438,37068.66068,471.8745404,Idaho
862,1.3514037289416765,2.3942032843760837,-----------,272517,8647,268834.1951,8439.973242,Illinois
863,2.2841769462906716,3.0965189127324755,-----------,109683,3495,112188.3538,3386.776664,Indiana
864,1.8318565557655357,1.7971950158227845,-----------,78839,1264,77394.78261000001,1286.716545,Iowa
